number,StreetName,City,County,LOC_PAGE,LOC_LONG,LOC_LAT,APN,TOMBROBOX
,,SAN FRANCISCO,,,,,000-000-000,
6466,VALLEY CIRCLE BOULEVARD,CANOGA PARK,,,,,000-000-000,
7411,DELCO PLACE,CANOGA PARK,,,,,000-000-000,
5413,COLONY GREEN DRIVE,SAN JOSE,,,,,000-000-000,
5407,COLONY GREEN DRIVE,SAN JOSE,,,,,000-000-000,
5440,COLONY GREEN DRIVE,SAN JOSE,,,,,000-000-000,
5413,COLONY GREEN DRIVE,SAN JOSE,,,,,000-000-000,
5362,COLONY GREEN DRIVE,SAN JOSE,,,,,000-000-000,
5401,COLONY GREEN DRIVE,SAN JOSE,,,,,000-000-000,
5355,COLONY GREEN DRIVE,SAN JOSE,,,,,000-000-000,
5452,COLONY FIELD DRIVE,SAN JOSE,,,,,000-000-000,
,,,,,,,,
,MINNESOTA AVENUE,SAN JOSE,,,,,000-000-000,
,Minnesota & Curtiss Avenue,San Jose,Santa Clara,,,,,
13638,VALLEY HEART DRIVE,SHERMAN OAKS,,,,,000-000-000,
20259,GIFFORD STREET,CANOGA PARK,,,,,000-000-000,
20614,WYANDOTTE STREET,CANOGA PARK,,,,,000-000-000,
4625,TOBIAS AVENUE,SHERMAN OAKS,,,,,000-000-000,
880,W. Ridge Drive,Portola Valley,San Mateo,47,B,2,,
103,ANGEL COURT,LOS GATOS,,,,,000-000-000,
15243,Del Gado Drive,Sherman Oaks,,531,H,5,,
8554,Langdon Ave.,Sepulveda,,531,G,1,,
5153,Tampa Avenue,Tarzana,,500,G,3,,
13750,Surrey Lane,Saratoga,Santa Clara,64,F,4,,
534,Harmony Ln.,San Jose,Santa Clara,68,B,4,,
5051,Campo Road,Woodland Hills,,560,B,3,,
5865,E. Briar Wood Lane,Agoura,,528,A,2,,
7535,Yarmouth Avenue,Resada,,531,A,5,,
4456,Conchita Way,Tarzana,,560,4,,,F
2068,Howard Street,Semi Valley,,,,,,
19038,Schoolcraft,Reseda,,,,,,
19423,Vanowen Street,Reseda,,530,J,3,,
,,,San Mateo,,,,,
,,,,,,,,
7119,Rivol Rd.,West Hills,,529,D,5,,
16111,Meadowview Dr.,Encino,,,,,,
21105,Lopez Street,Woodland Hills,,560,3,B,,
15045,Sylvan St.,Van Nuys,,531,H,7,,
19447,Rosita Street,Tarzana,,560,F,4,,
10925,Stonebrook Drive,,Santa Clara,58,D,1,,
12107,Marine Street,Los Angeles,Los Angeles,672,2,B,,
5021,Berryman Ave.,Culver City,,672,E,4,,
12613,Everglade St.,Los Angeles,Los Angeles,672,B,3,,
8517,Hargis Ave.,Los Angeles,Los Angeles,632,J,7,,
6340,Wynne Ave.,Reseda,,500,H,3,,
1493,Japaul Lane,San Jose,Santa Clara,48,D,6,,
22427,Venido Road,Woodland Hills,,559,J,3,,
17418,Pasco Carmelo,Los Gatos,Santa Clara,71,A,5,,
8226,Redbush Lane,Panorama City,,,,,,
9432,Swinton Ave.,Sepulveda,Los Angeles,501,E,6,,
20422,Lander Drive,Woodland Hill,,560,D,4,,
1978,Moore Road,Woodside,San Mateo,42,F,3,,
246,Monroe Ave.,Mountain View,Santa Clara,44,E,5,,
5608,Oso Avenue,Woodland Hills,Los Angeles,560,D,2,,
5803,Irvine Ave.,North Hollywood,Los Angeles,562,H,1,,
4065,Glenalbyn Dr.,Los Angeles,Los Angeles,595,A,5,,
1112,E. 65th St.,Inglewood,Los Angeles,673,E,7,,
13941,Observatory Drive,East San Jose,Santa Clara,56,C,3,,
22471,Venido Rd.,Hoodland Hills,Los Angeles,559,J,3,,
21315,Lumberton Rd.,Saratoga,Santa Clara,69,E,1,,
17665,Bryan Place,Granada Hills,,481,6,A,,
22267,Buenaventura Street,Woodland Hills,,559,4,J,,
369,Wayside Road,Portola Valley,San Mateo,46,E,3,,
22434,Venido Rd.,Woodland Hills,Los Angeles,559,J,3,,
4901,Vista Del Monte Ave.,Sherman Oaks,,,,,,
3347,Emerson Street,Palo Alto,Santa Clara,44,D,4,,
20569,Califa Street,Woodland Hills,,560,1,D,,
17262,San Frndo Misn. Blvd,Granada Hills,,,,,,
17147,Weddington St.,Encino,,561,C,2,,
10840,Mora Drive,Los Altos Hills,Santa Clara,58,F,2,,
11663,Par Avenue,Los Altos Hills,Santa Clara,58,E,1,,
,,Danville,Alameda,,,,,
,Starwood Drive,Woodside,San Mateo,,,,,
,STARWOOD DRIVE,,SAN MATEO,,,,000-000-000,
125,Tynan Way,Portola Valley,San Mateo,46,E,3,,
21151,Canyon View Drive,Saratoga,Santa Clara,64,E,6,,
14827,East Hills Drive,,Santa Clara,56,B,4,,
175,Palomar Drive,Redwood City,San Mateo,36,C,3,,
,Favre Ridge Road,,Santa Cruz,9,47,17,,
,,,,,,,,
139,East Sidlee Street,Thousand Oaks,,,,,,
4108,Spyglass Court,Antioch,Contra Costa,56,A,3,,
25222,Sagecrest Circle,Newhall,,460,D,2,,
22861,Margarita Drive,Woodland Hills,,559,J,5,,
472,Selby Lane,Atherton,San Mateo,37,B,6,,
1524,Marion Drive,Glendale,,564,G,7,,
22257,Miranda Street,Woodland Hills,,559,J,1,,
1730,Fernside St.,Woodside,San Mateo,36,E,6,,
,,,,,,,,
1425,Hawk Court,Sunnyvale,Santa Clara,60,B,1,,
71,Santiago Ave.,Atherton,San Mateo,43,C,1,,
,,,,,,,,
1132,Roy Ave.,San Jose,Santa Clara,67,A,3,,
14562,Horseshoe Drive,Saratoga,Santa Clara,70,A,1,,
1483,Stonecreek Drive,San Jose,Santa Clara,48,D,5,,
,,,,,,,,
9,Reservoir Road,Los Gatos,Santa Clara,70,E,5,,
,Jacinto Road,Cupertino,Santa Clara,59,B,5,342-021-028,
,Waverly Commons,Livermore,Alameda,51,A,4,,
23750,Albers St.,Woodland Hills,,529,E,2,,
,,Atherton,San Mateo,,,,,
167,Ramona Road,,San Mateo,51,C,1,,
,,Woodland Hills,,,,,,
12644,Amber Meadow St.,Moorpark,,,,,,
,,,,,,,,
407 & 409,South 1st St.,San Jose,Santa Clara,62,B,3,,
22438,Venido Road,Woodland Hills,,559,3,J,,
5600,Mason Ave.,Woodland Hills,,560,D,2,,
5463,Penfield Ave.,Woodland Hills,,530,E,1,,
22911,Mariano St.,Woodland Hills,,529,H,2,,
22331,Mulholland Drive,Woodland Hills,,560,5,A,,
1899,Westridge Road,Los Angeles,,,,,,
4488,Estrondo Drive,Encino,,531,D,4,,
,,,,,,,,
4500,La Barca Drive,Tarzana,,560,5,G,,
22903,Mariano Street,Woodland Hills,Los Angeles,529,F,2,,
3394,North Knoll Drive,Los Angeles,Los Angeles,563,D,7,,
4418,Gable Drive,Encino,Los Angeles,561,A,4,,
915,Channing Ave.,Palo Alto,Santa Clara,44,B,1,,
920,Micheltorena Street,Los Angeles,Los Angeles,594,C,6,,
1519,Easterly Terrace,Los Angeles,,594,D,6,,
24526,Calvert Street,Woodland Hills,,,,,,
85,Queens Court,Atherton,San Mateo,43,A,1,,
14649,La Cota Place,Sherman Oaks,Los Angeles,561,J,5,,
5913,Lubao Ave.,Woodland Hills,,560,E,1,,
139,Brooklyn Ave.,San Jose,Santa Clara,61,D,3,,
106,Amato Avenue,Campbell,Santa Clara,65,F,3,,
5257,Sylmar Avenue,Sherman Oaks,Los Angeles,562,A,2,,
4365,Indigo Dr.,San Jose,Santa Clara,67,D,5,,
26535,Altamont Road,Los Altos Hills,Santa Clara,51,B,6,,
4850,Winnetka Ave.,Woodland Hills,,560,E,4,,
6019,Ellenview Avenue,Woodland Hills,,529,D,1,,
,,Redwood City,,,,,,
1189,Los Trancos Road,,San Mateo,51,C,1,,
240,La Questa Way,Woodside,San Mateo,42,D,2,,
19540,Redberry Drive,Los Gatos,Santa Clara,70,B,3,,
4143,Middle Park Dr.,San Jose,Santa Clara,63,E,6,,
14314,Old Wood Road,Saratoga,Santa Clara,65,C,6,,
22950,Burbank Blvd.,Woodland Hills,,,2,G,,
23422,Sunset Road,,Santa Cruz,78H,A,2,,
21903,Villa Oaks Lane,Saratoga,Santa Clara,64,D,4,,
15865,Miradero Ave.,San Jose,Santa Clara,56,B,2,,
,,,,,,,,
9835,Lemona Avenue,Los Angeles,,501,5,H,,
730,Brewer Dr.,Hillsborough,San Mateo,29,A,3,,
6231,Alhambra Ave.,Pleasant Hill,Contra Costa,44,B,1,,
,,,,,,,,
23720,Mariano Street,Resada,,,2,E,,
,Allen Road,,San Mateo,46,A,3,075-340-270,
26786,Robleda Court,Los Altos Hills,Santa Clara,51,D,3,,
289,Kings Mountain Road,Woodside,San Mateo,42,C,3,,
,,Woodside,,,,,,
19235,Hidden Springs Lane,Boulder Creek,Santa Cruz,14,47,23,089-391-010,
7010,Heaton Moor Dr.,San Jose,Santa Clara,72A,E,5,,
17640,Racoon Ct.,Morgan Hill,Santa Clara,80,C,1,,
1671,Canyon View Dr.,San Jose,Santa Clara,48,E,5,,
1671,Canyon View Dr.,San Jose,Santa Clara,48,E,5,,
,,San Jose,Santa Clara,,,,,
840,Las Palmas Dr.,Santa Clara,Santa Clara,60,F,2,,
,,Woodside,San Mateo,,,,,
,,,,46,C,3,,
,Skyline Blvd.,Woodside,Woodside,,,,,
,Allen Road,,San Mateo,46,A,3,075-340-270,
132,El Nido Road,,San Mateo,,,,,
,,Los Altos Hills,San Mateo,,,,,
,,Woodside,San Mateo,,,,,
23846,Bessemer Street,Woodland Hills,,559,E,1,,
922,North 1st Street,San Jose,Santa Clara,54,F,6,,
,Wayside Road,Portola Valley,San Mateo,,,,,
,,,,,,,,
4761,Larkwood Avenue,Woodland Hills,Los Angeles,559,G,4,,
,,Los Angeles,,,,,,
,,Menlo Park,,,,,,
26946,Dezahara Way,Los Altos Hills,,51,B,5,,
,,San Jose,,,,,,
,,Palo Alto,,,,,,
,,San Carlos,,,,,,
4270,Meg Dr.,San Jose,Santa Clara,67,D,5,,
15101,Kennedy Road,Los Gatos,Santa Clara,71,C,5,,
1203,Los Trancos Road,,San Mateo,51,c,1,,
175,Arroyo Way,San Jose,Santa Clara,62,C,2,,
,,,,,,,,
,,,,,,,,
991,Azalea Dr.,Sunnyvale,Santa Clara,53,B,4,,
1508,Country Club Dr.,Los Altos,Santa Clara,58,F,1,,
"Lots 2, 4 ",Story Court,San Jose,Santa Clara,56,C,6,612-035-076,
,Skyline Boulevard,,San Mateo,51,B,4,080-120-120,
,,,,,,,,
21787,Ulmus Drive,,Los Angeles,560,A,6,,
,,Danville,,,,,,
,,Hillsborough,,,,,,
1,Valley Oak,Portola Valley,San Mateo,47,B,5,,
1,Valley Oak,Portola Valley,San Mateo,47,B,5,,
5208,Baron Park Drive,San Jose,Santa Clara,67,E,6,,
15812,Alta Vista Way,San Jose,Santa Clara,56,B,2,,
2402,Pebble Beach Dr.,San Jose,Santa Clara,67,B,3,,B3
109,Palatine Drive,Alhambra,Los Angeles,595,H,5,,
1527,Cross Way,San Jose,Santa Clara,62,B,6,,B6
21610,Edward Way,Cupertino,Santa Clara,59,D,6,,
,,,,,,,,
99,Pullman,San Jose,Santa Clara,67,E,3,,
331,DeAnza Boulevard,San Carlos,San Mateo,36,C,2,,
1183,Fruitdale Avenue,San Jose,Santa Clara,61,E,5,,
6580,Leyland Park Drive,San Jose,Santa Clara,72,B,5,,B5
2120,Old Page Mill Road,Palo Alto,Santa Clara,,,,,
1211,Middlefield Rd.,Palo Alto,Santa Clara,44,B,1,,B1
,,Castro Valley,,,,,,
,,Redwood City,,,,,,
19582,Chardonnay Ct.,Saratoga,Santa Clara,65,B,4,,
,,Redwood City,,,,,,
230,Wooded View Dr.,Los Gatos,Santa Clara,71,B,5,,
330,Cowper St.,Palo Alto,Santa Clara,44,A,1,,
,,Woodside,,,,,,
,,Saratoga,Santa Clara,,,,,
1414,South ""B"" Street,San Mateo,San Mateo,29,E,5,,
3019,OAK KNOLL DRIVE,Redwood City,,,,PG 36 C-4,000-000-000,
,,,,,,,,
,,Saratoga,Santa Clara,,,,,
,,,,,,,,
50,HILLVIEW COURT,Daly City,SAN MATEO,,,PG 21 C-6,000-000-000,
1314,Parkinson Avenue,Palo Alto,San Mateo,44,B,1,,
1317,Edgecliffe Drive,Los Angeles,,594,B,6,,
,,Sherman Oaks,,,,,,
2561,Morley Street,Simi Valley,,,C,10,,
,,,,,,,,
,,Eureka,,,,,,
220,CIRCLE DRIVE,FELTON,Santa Cruz,,,,000-000-000,
2089,PORTOLA ROAD,Woodside,SAN MATEO,,,PG 42 D-6,000-000-000,
201,South Coronado St.,Los Angeles,,634,C,2,,
11219,Stauffer Lane,Cupertino,Santa Clara,,,,,
204,JOSSELYN LANE,Woodside,,,,,000-000-000,
,,Duncan Mills,,,,,,
1010,LUPIN WAY,San Carlos,San Mateo,,,PG 36 C-1,000-000-000,
,,Santa Clara,Santa Clara,,,,,
,,Milpital,,,,,,
214,Howes Drive,Los Gatos,Santa Clara,71,D,2,,
,,Boulder Creek,,,,,,
1605-1607,REDWOOD AVENUE,Redwood City,SAN MATEO,,,PG 37 F-4,000-000-000,
,,Oakland,,,,,,
,,,,,,,,
,,,,,,,,
,,Watsonville,,,,,,
,,,,,,,,
82,Sutherland Drive,Atherton,San Mateo,43,A,2,,
,,,,,,,,
,,Cupertino,Santa Clara,,,,,
471,SANTA ROSA DRIVE,Los Gatos,SANTA CLARA,,,PG 71 E-5,000-000-000,
,,Boulder Creek,,,,,,
15201,NORTON ROAD,Saratoga,SANTA CLARA,,,PG 60 F-2,000-000-000,
329,WALSH ROAD,Atherton,SAN MATEO,,,PG 43 A-2,000-000-000,
,,,Santa Clara,,,,,
3643,Jefferson Ave,Redwood City,San Mateo,36,D,4,,
,,Pacifica,,,,,,
,,Los Gatos,Santa Clara,,,,,
,,Watsonville,Santa Clara,,,,,
,,Los Altos Hills,,,,,,
,,,Santa Clara,,,,,
,,Chatsworth,,,,,,
,,Simi Valley,,,,,,
,,Santa Monica,,,,,,
,,,,,,,,
23,KIRKWOOD WAY,San Carlos,SAN MATEO,,,PG 33 B-5,000-000-000,
,,Cupertino,,,,,,
3600,TRIPP DRIVE,Woodside,SAN MATEO,,,PG 42 B-4,000-000-000,
15812,ALTA VISTA WAY,San Jose,SANTA CLARA,,,PG 56 B-2,000-000-000,
,,Woodside,,,,,,
6189,ROCKY GLEN COURT,San Jose,SANTA CLARA,,,PG 72 E-3,000-000-000,
,,Los Gatos,Santa Clara,,,,,
,,Los Altos Hills,Santa Clara,,,,,
19190,OVERLOOK ROAD,Los Gatos,SANTA CLARA,,,PG 70 D-4,000-000-000,
,,Saratoga,Santa Clara,,,,,
,,Woodside,Santa Clara,,,,,
,,Walnut Creek,,,,,,
,,Woodside,,,,,,
,,,,,,,,
3419,RAMONA STREET,Palo Alto,SANTA CLARA,,,PG 44 D-4,000-000-000,
,,Santa Clara,,,,,,
,,Morgan Hill,,,,,,
,,Redwood City,,,,,,
,,Saratoga,,,,,,
,,Monte Sereno,,,,,,
509,Coleridge Avenue,Palo Alto,San Mateo,,,,,
,,,,,,,,
20972,HIDDEN VIEW LANE,Saratoga,,,,,000-000-000,
,,,,,,,,
1043,LUPINE DRIVE,Sunnyvale,SANTA CLARA,,,,000-000-000,
701,EVELYN AVENUE,Milpitas,SANTA CLARA,,,PG 53 A-3,000-000-000,
11250,CHULA VISTA DRIVE,,SANTA CLARA,,,,000-000-000,
,,,,,,,,
1978,MOORE ROAD,Woodside,,,,,000-000-000,
1144,MOORE ROAD,Woodside,,,,,000-000-000,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
3555,VISTA DEL MAR,San Jose,SANTA CLARA,,,PG 55 F-1,000-000-000,
175,ELEANOR DRIVE,Woodside,,,,PG 42 F-2,000-000-000,
35,OAK ROAD,Orinda,CONTRA COSTA,,,PG 42 E-7,000-000-000,
,,,,,,,,
120,SUGAR MAPLE DRIVE,San Jose,SANTA CLARA,,,PG 67 F-4,000-000-000,
946,MADISON DRIVE,Mountain View,SANTA CLARA,,,PG 52 A-5,000-000-000,
,,,,,,,,
1635,HOWARD AVENUE,San Carlos,SAN MATEO,,,PG 33 D-6,000-000-000,
221,JONES ROAD,Los Gatos,,,,PG 70 D-5,000-000-000,
3770,FARM HILL BOULVEARD,Redwood City,,,,PG 36 D-5,000-000-000,
,,,,,,,,
15720,SIMONI DRIVE,San Jose,SANTA CLARA,,,PG 56 B-3,000-000-000,
509,ranch Road,Woodside,,,,,000-000-000,
13970,TRINITY COURT,Saratoga,SANTA CLARA,,,PG 64 F-5,000-000-000,
,,,,,,,,
,,,,,,,,
70,RANCH ROAD,Woodside,,,,,000-000-000,
1599,SILACCI DRIVE,Campbell,SANTA CLARA,,,PG 65 E-4,000-000-000,
,,,,,,,,
,,,,,,,,
234,SHAWNEE PASS,Portola Valley,,,,PG 47 A-3,000-000-000,
,North Skyline,,,,,,,
,,Woodside,,,,,,
,,Cupertino,,,,,,
,,Woodside,,,,,,
,,Saratoga,,,,,,
,,Cupertino,,,,,,
,,Los Gatos,,,,,,
838,CALAVERAS RIDGE DRIVE,Milpitas,SANTA CLARA,,,,000-000-000,
115,TOYONE COURT,Woodside,,,,,000-000-000,
21315,LUMBERTON ROAD,Saratoga,,,,,000-000-000,
,,Los Gatos,,,,,,
480,Las Pulgas Drive,Woodside,San Mateo,,,,000-000-000,
,,Woodside,,,,,,
18211,SARATOGA/LOS GATOS ROAD,Monte Sereno,SANTA CLARA,,,PG 70 D-3,000-000-000,
197,Paloma,Portola Valley,,,,,,
,,Monterey,,,,,,
,,,Santa Clara,,,,,
,,Cupertino,,,,,,
,,Cupertino,,,,,,
,,Cupertino,,,,,,
,,Cupertino,,,,,,
,,Sharon Heights,,,,,,
559,LANFAIR CIRCLE,San Jose,SANTA CLARA,,,PG 67 D-4,000-000-000,
626,GIANNINI DRIVE,Santa Clara,SANTA CLARA,,,PG 60 C-3,000-000-000,
,,Eureka,,,,,,
,,San Jose,,,,,,
,,Salinas,,,,,,
,,Santa Clara,,,,,,
,,San Jose,,,,,,
,,Saratoga,,,,,,
,,San Jose,,,,,,
,,Saratoga,,,,,,
,,Los Gatos,,,,,,
,,Woodside,,,,,,
,,Los Altos,,,,,,
,,Milpitas,,,,,,
,,Saratoga,,,,,,
150,NORTH JACKSON AVENUE,San Jose,SANTA CLARA,,,PG 55 E-5,000-000-000,
,,Los Altos Hills,,,,,,
,,Los Altos Hills,,,,,,
,,Alameda,,,,,,
,,Los Altos Hills,,,,,,
,,,,,,,,
148,Ramoso,Portola Valley,,,,,,
,,Los Gatos,,,,,,
234,Shawnee Pass,Portola Valley,,,,,,
,,Los Gatos,,,,,,
,,Santa Clara,,,,,,
26998,BEAVER LANE,Los Altos Hills,,,,,000-000-000,
,,Pacifica,,,,,,
,,Atherton,,,,,,
,,Los Gatos,,,,,,
,,Los Altos Hills,,,,,,
,,,San Mateo,,,,,
,,Los Banos,,,,,,
,,Morgan Hill,,,,,,
19606,Via Escuela Drive,Saratoga,Santa Clara,,,,,
,,Saratoga,,,,,,
,,Los Altos Hills,,,,,,
122,Maybury Place,Woodside,San Mateo,,,,,
,,Cupertino,,,,,,
,,Lafayette,,,,,,
2315,TIOGA DRIVE,Menlo Park,,,,,000-000-000,
2315,TIOGA DRIVE,Menlo Park,,,,,000-000-000,
2499,HUERTO DRIVE,San Jose,,,,,000-000-000,
501,SIXTH AVENUE,,SAN MATEO,,,,000-000-000,
15780,SIMONI DRIVE,San Jose,,,,,000-000-000,
18300,CHADBOURNE LANE,Monte Sereno,,,,,000-000-000,
2255,CAREMELITA DRIVE,San Carlos,,,,,000-000-000,
22776,MERCEDES ROAD,Cupertino,,,,,000-000-000,
19747,LITTLE BROOK,Los Gatos,SANTA CLARA,,,,000-000-000,
19747,LITTLE BROOK,Los Gatos,SANTA CLARA,,,,000-000-000,
8519,LUPINE COURT,Pleasanton,,,,,000-000-000,
873,SEABREEZE WAY,Santa Rosa,,,,,000-000-000,
2610,Hallmark Drive,Belmont,,,,,000-000-000,
2610,Hallmark Drive,Belmont,,,,,000-000-000,
,,,,,,,,
445,PORTOLA VALLEY ROAD,Portola Valley,,,,,000-000-000,
351,LA QUESTA WAY,Woodside,,,,,000-000-000,
3435,LAVA ROCK COURT,Morgan Hill,SANTA CLARA,,,,000-000-000,
10240,MEADOW LANE,,SANTA CLARA,,,,000-000-000,
881,BAUER DRIVE,San Carlos,,,,,000-000-000,
140,GLENWOOD DRIVE,Woodside,,,,,000-000-000,
140,GLENWOOD DRIVE,Woodside,,,,,000-000-000,
140,Glenwood Avenue,Woodside,San Mateo,,,,,
958,POCATELLO STREET,Sunnyvale,,,,,000-000-000,
23291,SUMMIT ROAD,Los Gatos,,,,,000-000-000,
,ALPINE ROAD,Portola Valley,,,,,000-000-000,
,WILLOW GLEN WAY,San Jose,,,,,000-000-000,
,,Fremont,,,,,,
,Niles Canyon Road,Fremont,Alameda,,,,,
,,San Jose,,,,,,
,,Sonora,,,,,,
,,Fremont,,,,,,
,,Los Altos,,,,,,
25023,SAN JOSE/SOQUEL ROAD,,Santa Cruz,,,,000-000-000,
,,Woodside,,,,,,
,,Saratoga,,,,,,
22183,VILLA OAKS LANE,Saratoga,SANTA CLARA,,,PG 64 D-4,000-000-000,
,LOS TRANCOS ROAD,,SAN MATEO,,,,080-092-180,
1227,LOS TRANCOS ROAD,,SAN MATEO,,,,000-000-000,
,LOS TRANCOS ROAD,,SAN MATEO,,,,080-092-170,
,,Sunnyvale,,,,,,
,,Campbell,,,,,,
,McClellan Road,Cupertino,,,,,000-000-000,
22261,McClellan Road,Cupertino,,,,,000-000-000,
,,Los Gatos,,,,,,
,,Menlo Park,,,,,,
,,Ben Lomond,,,,,,
,,East San Jose,,,,,,
,,,Monterey,,,,,
,,Ladera Heights,,,,,,
,,Woodside,,,,,,
,,Monte Sereno,,,,,,
,,Los Trancos Woods,,,,,,
,,,San Mateo,,,,,
,,,,,,,,
,,Los Altos Hills,,,,,,
,,Redwood Estates,,,,,,
,,Palo Alto,,,,,,
,,Portola Valley,,,,,,
,,,Santa Clara,,,,,
2799,MCLAUGHLIN AVENUE,San Jose,,,,,000-000-000,
22101,LINDY LANE,Cupertino,,,,,000-000-000,
15765,SHARON ROAD,Los Gatos,,,,,000-000-000,
,Congress Springs Road,,Santa Clara,,,,503-043-014,
,,,,,,,,
,Congress Springs Road,,Santa Clara,,,,,
2083,KENT DRIVE,Los Altos,,,,,000-000-000,
,ABBOTT AVENUE,Milpitas,,,,,000-000-000,
10211,BYRNE AVENUE,Cupertino,,,,,000-000-000,
17528,TOURNEY ROAD,Los Gatos,,,,,000-000-000,
118,GROVE DRIVE,Portola Valley,SAN MATEO,,,PG 47 A-3,000-000-000,
118,Grove Drive,Portola Valley,,,,,,
15550,QUICKERT ROAD,Saratoga,,,,,000-000-000,
,,East San Jose,,,,,,
,,San Jose,,,,,,
,,Saratoga,,,,,,
,,Los Altos Hills,,,,,,
14038,CHESTER AVENUE,Saratoga,SANTA CLARA,,,PG 64 C-5,000-000-000,
,,Saratoga,,,,,,
,,Los Gatos,,,,,,
,,,,,,,,
,CONGRESS SPRINGS ROAD,Saratoga,SANTA CLARA,,,,000-000-000,
,Congress Springs Road,,Santa Clara,,,,,
,,Los Trancos Woods,,,,,,
,,,San Mateo,,,,,
,,Woodside,,,,,,
,,San Jose,,,,,,
,,San Jose,,,,,,
,,Palo Alto,,,,,,
,,Saratoga,,,,,,
10175,VISTA VALLE COURT,,SANTA CLARA,,,,000-000-000,
,,San Francisco,,,,,000-000-000,
1080,CONTINENTAL DRIVE,Menlo Park,SAN MATEO,,,PG 43 B-3,000-000-000,
,,Los Gatos,,,,,,
10319,CUMBRA VISTA COURT,Los Altos Hills,SANTA CLARA,,,PG 51 B-4,000-000-000,
,,,San Mateo,,,,,
815,EAST FREMONT AVENUE,Sunnyvale,SANTA CLARA,,,PG 59 D-1,000-000-000,
25325,LA LOMA DRIVE,Los Altos Hills,SANTA CLARA,,,,000-000-000,
,LINDBERG AVENUE,Redwood Estates,SANTA CLARA,,,PG 78G D-2,000-000-000,
2650,TENNANT AVENUE,Morgan Hill,SANTA CLARA,,,PG 79 F-6,000-000-000,
,,Monte Sereno,,,,,,
,ARNERICH ROAD,,SANTA CLARA,,,,537-011-007,
,ARNERICH ROAD,,SANTA CLARA,,,,537-011-007,
22100,MOUNT EDEN ROAD,Saratoga,SANTA CLARA,,,PG 64 C-4,000-000-000,
4268,SOLAR WAY,Fremont,ALAMEDA,,,PG 110 B-5,000-000-000,
Lot 49,IDYLWILD DRIVE,,SANTA CLARA,,,PG 73 D-5,558-040-056,
,IDYLWILD DRIVE,,SANTA CLARA,,,,000-000-000,
Lot 49,IDYLWILD DRIVE,,SANTA CLARA,,,,005-580-456,
,,Santa Clara,,,,,,
,,San Jose,,,,,,
688,Lariat Lane,San Jose,Santa Clara,,,PG 56 A-1,000-000-000,
688,Lariat Lane,San Jose,Santa Clara,,,,000-000-000,
,,San Jose,,,,,,
501,LUCY LANE,,SAN MATEO,,,PG 44 C-2,000-000-000,
15835,POPPY LANE,Monte Sereno,SANTA CLARA,,,PG 70 E-3,000-000-000,
,,,,,,,,
,,San Jose,,,,,,
,,San Jose,,,,,,
15270,NORTON ROAD,Saratoga,SANTA CLARA,,,PG 69 F-2,000-000-000,
,,Los Altos Hills,,,,,,
15240,ROSEMAR AVENUE,San Jose,SANTA CLARA,,,PG 56 C-4,000-000-000,
,,pebble beach,,,,,,
365,NORTHRIDGE DRIVE,Scotts Valley,Santa Cruz,,,,000-000-000,
250,OLYMPIA WAY,Pacifica,SAN MATEO,,,PG 20 D-6,000-000-000,
1430,CURTISS AVENUE,San Jose,SANTA CLARA,,,PG 62 A-6,000-000-000,
629,YOSEMITE COURT,Woodside,SAN MATEO,,,,000-000-000,
20910,CANYON VIEW DRIVE,Saratoga,SANTA CLARA,,,PG 64 C-1,000-000-000,
20910,Canyon View Drive,Saratoga,Santa Clara,,,,,
22701,SAN JUAN ROAD,Cupertino,SANTA CLARA,,,PG 59 B-5,000-000-000,
,,Belmont,,,,,,
,,Saratoga,,,,,,
,,Los Altos Hills,,,,,,
,,Palo Alto,,,,,,
5455,DEL ORO DRIVE,San Jose,SANTA CLARA,,,PG 71 D-3,000-000-000,
,,Woodside,,,,,,
,,San Jose,,,,,,
,,Palo Alto,,,,,,
,,Santa Clara,,,,,,
19425,REDBERRY DRIVE,Los Gatos,SANTA CLARA,,,PG 70 B-3,000-000-000,
,,Fremont,,,,,,
2233,Caballo Rancho Court,Diablo,,,,,,
2233,Caballo Street,Diablo,,,,,,
6731,CRYSTAL SPRINGS DRIVE,San Jose,SANTA CLARA,,,PG 75 6-C,000-000-000,
,,Los Altos Hills,,,,,,
,,San Francisco,,,,,,
22101,SHILLINGSBURG AVENUE,San Jose,,,,,000-000-000,
22101,SHILLINGSBURG AVENUE,San Jose,,,,,000-000-000,
,CHADBOURNE LANE,Monte Sereno,SANTA CLARA,,,PG 70 D-2,000-000-000,
21720,RAINBOW DRIVE,Cupertino,SANTA CLARA,,,PG 64 D-1,000-000-000,
223,BELGATOS ROAD,Los Gatos,SANTA CLARA,,,PG 71 D-3,000-000-000,
25295,LA LOMA DRIVE,Los Altos Hills,SANTA CLARA,,,PG 51 C-6,000-000-000,
10,VISTA VERDE WAY,Portola Valley,,,,,000-000-000,
10,VISTA VERDE WAY,Portola Valley,,,,,000-000-000,
393,ATHERTON AVENUE,Atherton,SAN MATEO,,,PG 43 A-2,000-000-000,
2564,GREENRODK ROAD,Milpitas,SANTA CLARA,,,PG 48 D-3,000-000-000,
,,Los Altos Hills,,,,,,
